uniprot_id,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,pathogen,disease_name
P04977,reviewed,TOX1_BORPE,Pertussis toxin subunit 1 (PTX S1) (Islet-activating protein S1) (IAP S1) (NAD-dependent ADP-ribosyltransferase) (EC 2.4.2.-),ptxA BP3783,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),269,bordetella_pertussis,Pertussis
P0DKX7,reviewed,CYAA_BORPE,Bifunctional hemolysin/adenylate cyclase (AC-HLY) (ACT) (Cyclolysin) [Cleaved into: Calmodulin-sensitive adenylate cyclase (EC 4.6.1.1) (ATP pyrophosphate-lyase) (Adenylyl cyclase); Hemolysin],cya cyaA BP0760,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),1706,bordetella_pertussis,Pertussis
P14283,reviewed,PERT_BORPE,Pertactin autotransporter (P.93) [Cleaved into: Outer membrane protein P.69; Pertactin translocator],prn omp69A BP1054,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),910,bordetella_pertussis,Pertussis
P16575,reviewed,BVGS_BORPE,Virulence sensor protein BvgS (EC 2.7.13.3),bvgS BP1877,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),1238,bordetella_pertussis,Pertussis
Q7VYU0,reviewed,FLUC_BORPE,Fluoride-specific ion channel FluC,fluC crcB BP1217,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),128,bordetella_pertussis,Pertussis
P04978,reviewed,TOX2_BORPE,Pertussis toxin subunit 2 (PTX S2) (Islet-activating protein S2) (IAP S2),ptxB BP3784,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),226,bordetella_pertussis,Pertussis
P0A3I5,reviewed,CYAC_BORPE,Protein-lysine palmitoyltransferase CyaC (EC 2.3.1.-) (Cyclolysin-activating lysine-acyltransferase CyaC),cyaC hlyC BP0758,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),185,bordetella_pertussis,Pertussis
P35077,reviewed,FHAC_BORPE,Filamentous hemagglutinin transporter protein FhaC (TpsB transporter),fhaC BP1884,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),584,bordetella_pertussis,Pertussis
P41399,reviewed,DHAS_BORPE,Aspartate-semialdehyde dehydrogenase (ASA dehydrogenase) (ASADH) (EC 1.2.1.11) (Aspartate-beta-semialdehyde dehydrogenase),asd BP1484,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),376,bordetella_pertussis,Pertussis
Q45338,reviewed,COAX_BORPE,Type III pantothenate kinase (EC 2.7.1.33) (Bvg accessory factor) (PanK-III) (Pantothenic acid kinase),coaX baf BP0097,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),267,bordetella_pertussis,Pertussis
Q45340,reviewed,BRKA_BORPE,BrkA autotransporter [Cleaved into: Serum resistance protein BrkA; BrkA translocator],brkA BP3494,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),1010,bordetella_pertussis,Pertussis
Q7TTP0,reviewed,HMP_BORPE,Flavohemoprotein (Flavohemoglobin) (Hemoglobin-like protein) (Nitric oxide dioxygenase) (NO oxygenase) (NOD) (EC 1.14.12.17),hmp fhp BP2212,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),402,bordetella_pertussis,Pertussis
Q7VT27,reviewed,GLMU_BORPE,Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)],glmU BP3730,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),457,bordetella_pertussis,Pertussis
Q7VUH1,reviewed,KPRS_BORPE,Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase),prs prsA BP3125,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),310,bordetella_pertussis,Pertussis
Q7VW76,reviewed,PYRG_BORPE,CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase),pyrG BP2389,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),550,bordetella_pertussis,Pertussis
Q7VWK8,reviewed,RLMN_BORPE,Dual-specificity RNA methyltransferase RlmN (EC 2.1.1.192) (23S rRNA (adenine(2503)-C(2))-methyltransferase) (23S rRNA m2A2503 methyltransferase) (Ribosomal RNA large subunit methyltransferase N) (tRNA (adenine(37)-C(2))-methyltransferase) (tRNA m2A37 methyltransferase),rlmN BP2201,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),382,bordetella_pertussis,Pertussis
Q7VXX8,reviewed,IXTPA_BORPE,dITP/XTP pyrophosphatase (EC 3.6.1.66) (Non-canonical purine NTP pyrophosphatase) (Non-standard purine NTP pyrophosphatase) (Nucleoside-triphosphate diphosphatase) (Nucleoside-triphosphate pyrophosphatase) (NTPase),BP1593,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),213,bordetella_pertussis,Pertussis
Q7VYK4,reviewed,PDXK_BORPE,Pyridoxine/pyridoxal/pyridoxamine kinase (PN/PL/PM kinase) (EC 2.7.1.35) (B6-vitamer kinase),pdxK BP1321,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),283,bordetella_pertussis,Pertussis
Q7VZ77,reviewed,CYSG_BORPE,Siroheme synthase [Includes: Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM); Precorrin-2 dehydrogenase (EC 1.3.1.76); Sirohydrochlorin ferrochelatase (EC 4.99.1.4)],cysG BP1055,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),473,bordetella_pertussis,Pertussis
Q7VZU4,reviewed,ILVC_BORPE,Ketol-acid reductoisomerase (NADP(+)) (KARI) (EC 1.1.1.86) (Acetohydroxy-acid isomeroreductase) (AHIR) (Alpha-keto-beta-hydroxylacyl reductoisomerase) (Ketol-acid reductoisomerase type 1) (Ketol-acid reductoisomerase type I),ilvC BP0791,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),338,bordetella_pertussis,Pertussis
P04979,reviewed,TOX3_BORPE,Pertussis toxin subunit 3 (PTX S3) (Islet-activating protein S3) (IAP S3),ptxC BP3787,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),227,bordetella_pertussis,Pertussis
P04981,reviewed,TOX5_BORPE,Pertussis toxin subunit 5 (PTX S5) (Islet-activating protein S5) (IAP S5),ptxE BP3786,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),133,bordetella_pertussis,Pertussis
P0A323,reviewed,CATA_BORPE,Catalase (EC 1.11.1.6),katA BP3852,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),482,bordetella_pertussis,Pertussis
P0A339,reviewed,CH10_BORPE,Co-chaperonin GroES (10 kDa chaperonin) (Chaperonin-10) (Cpn10),groES cpn10 groS BP3496,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),95,bordetella_pertussis,Pertussis
P0A3R5,reviewed,TOX4_BORPE,Pertussis toxin subunit 4 (PTX S4) (Islet-activating protein S4) (IAP S4),ptxD BP3785,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),152,bordetella_pertussis,Pertussis
P0A448,reviewed,RECA_BORPE,Protein RecA (Recombinase A),recA BP2546,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),353,bordetella_pertussis,Pertussis
P0A4E5,reviewed,RPOA_BORPE,DNA-directed RNA polymerase subunit alpha (RNAP subunit alpha) (EC 2.7.7.6) (RNA polymerase subunit alpha) (Transcriptase subunit alpha),rpoA BP3642,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),328,bordetella_pertussis,Pertussis
P0A4H2,reviewed,BVGA_BORPE,Virulence factors putative positive transcription regulator BvgA,bvgA BP1878,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),209,bordetella_pertussis,Pertussis
P0A4U8,reviewed,DAPD_BORPE,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117) (Tetrahydrodipicolinate N-succinyltransferase) (THDP succinyltransferase) (THP succinyltransferase) (Tetrahydropicolinate succinylase)",dapD BP1764,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),273,bordetella_pertussis,Pertussis
P0DKX5,reviewed,CYAB_BORPE,Cyclolysin secretion/processing ATP-binding protein CyaB (EC 3.4.22.-) (EC 7.6.2.-),cyaB BP0761,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),712,bordetella_pertussis,Pertussis
P0DKX8,reviewed,KAD_BORPE,Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase),adk BP2769,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),218,bordetella_pertussis,Pertussis
P12421,reviewed,AROA_BORPE,3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS),aroA BP0948,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),442,bordetella_pertussis,Pertussis
P48210,reviewed,CH60_BORPE,Chaperonin GroEL (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin-60) (Cpn60),groEL cpn60 groL mopA BP3495,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),547,bordetella_pertussis,Pertussis
P53642,reviewed,SODM_BORPE,Superoxide dismutase [Mn] (EC 1.15.1.1),sodA BP0193,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),211,bordetella_pertussis,Pertussis
P56865,reviewed,LEPA_BORPE,Elongation factor 4 (EF-4) (EC 3.6.5.n1) (Ribosomal back-translocase LepA),lepA BP2433,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),597,bordetella_pertussis,Pertussis
P61034,reviewed,LNT_BORPE,Putative apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269),lnt BP1037,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),547,bordetella_pertussis,Pertussis
P65622,reviewed,YIDC_BORPE,Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC),yidC BP0495,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),563,bordetella_pertussis,Pertussis
P67678,reviewed,RSGA_BORPE,Small ribosomal subunit biogenesis GTPase RsgA (EC 3.6.1.-),rsgA BP2689,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),300,bordetella_pertussis,Pertussis
P81549,reviewed,BFRD_BORPE,Probable TonB-dependent receptor BfrD (Virulence-associated outer membrane protein Vir-90),bfrD vir90 BP0856,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),743,bordetella_pertussis,Pertussis
Q04064,reviewed,OMP_BORPE,Outer membrane porin protein BP0840,BP0840,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),385,bordetella_pertussis,Pertussis
Q7TT91,reviewed,EFTU_BORPE,Elongation factor Tu (EF-Tu) (EC 3.6.5.3),tuf1 BP0007; tuf2 BP3611,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),396,bordetella_pertussis,Pertussis
Q7U358,reviewed,CCA_BORPE,CCA-adding enzyme (EC 2.7.7.72) (CCA tRNA nucleotidyltransferase) (tRNA CCA-pyrophosphorylase) (tRNA adenylyl-/cytidylyl- transferase) (tRNA nucleotidyltransferase) (tRNA-NT),cca BP3059,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),364,bordetella_pertussis,Pertussis
Q7U359,reviewed,MNMA_BORPE,tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13),mnmA BP2893,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),371,bordetella_pertussis,Pertussis
Q7U363,reviewed,TRUA_BORPE,tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I),truA BP1486,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),270,bordetella_pertussis,Pertussis
Q7U365,reviewed,HPRK_BORPE,HPr kinase/phosphorylase (HPrK/P) (EC 2.7.11.-) (EC 2.7.4.-) (HPr(Ser) kinase/phosphorylase),hprK BP0693,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),308,bordetella_pertussis,Pertussis
Q7U366,reviewed,MIAA_BORPE,tRNA dimethylallyltransferase (EC 2.5.1.75) (Dimethylallyl diphosphate:tRNA dimethylallyltransferase) (DMAPP:tRNA dimethylallyltransferase) (DMATase) (Isopentenyl-diphosphate:tRNA isopentenyltransferase) (IPP transferase) (IPPT) (IPTase),miaA BP0243,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),313,bordetella_pertussis,Pertussis
Q7VRX7,reviewed,DNLJ_BORPE,DNA ligase (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)]),ligA BP3560,Bordetella pertussis (strain Tohama I / ATCC BAA-589 / NCTC 13251),696,bordetella_pertussis,Pertussis
